Transect,Superregion,Macroregion
NS_transect,N_Europe,GBS
NS_transect,N_Europe,BSN
NS_transect,N_Europe,NG
NS_transect,N_Europe,SS
NS_transect,N_Europe,LT
NS_transect,N_Europe,PL
NS_transect,C_Europe,SWF
NS_transect,C_Europe,NF
NS_transect,C_Europe,ASH
NS_transect,C_Europe,CH
NS_transect,C_Europe,SG
NS_transect,C_Europe,BOMO
NS_transect,S_Europe,IBA
NS_transect,S_Europe,IBM
NS_transect,S_Europe,IBC
NS_transect,S_Europe,NEI
WE_transect,W_Europe,IBA
WE_transect,W_Europe,IBM
WE_transect,W_Europe,IBC
WE_transect,W_Europe,SWF
WE_transect,W_Europe,NF
WE_transect,W_Europe,GBS
WE_transect,C_Europe,BSN
WE_transect,C_Europe,NEI
WE_transect,C_Europe,CH
WE_transect,C_Europe,SG
WE_transect,C_Europe,NG
WE_transect,C_Europe,SS
WE_transect,E_Europe,ASH
WE_transect,E_Europe,BOMO
WE_transect,E_Europe,PL
WE_transect,E_Europe,LT
